date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-02-06,Vishvas News,broiler-chicken.csv,Facebook,https://archive.md/QPbnV,https://www.vishvasnews.com/english/health/fact-check-post-claiming-coronavirus-discovered-in-broilers-chicken-in-recent-outbreak-is-fake/,English,false,Unrelated images of ailing chickens claim coronavirus has been discovered in broiler chicken.,causes,{'India'},archive.md,https://www.facebook.com/mohammad.shahabuddin.5264/posts/2765732110141877,facebook.com
2020-02-08,Vishvas News,broiler-chicken.csv,Facebook,https://archive.md/QPbnV,https://www.vishvasnews.com/health/post-claiming-coronavirus-in-broiler-chicken-is-fake/,English,false,The claim is fake.,causes,{'India'},archive.md,https://www.facebook.com/mohammad.shahabuddin.5264/posts/2765732110141877,facebook.com
2020-02-10,Factly,broiler-chicken.csv,Facebook,https://archive.fo/KK5Kk,https://factly.in/no-evidence-of-coronavirus-in-chicken-is-found-its-a-fake-message/,English,false,There is no evidence to prove that coronavirus is found in the broiler chickens. The WHO has clarified that meat cooked properly can be consumed.,causes,{'India'},archive.fo,https://www.facebook.com/bem.kunnu/posts/1943787472431879,facebook.com
2020-02-11,India Today,broiler-chicken.csv,Facebook,http://archive.today/J9KyU,https://www.indiatoday.in/fact-check/story/fact-check-old-pic-of-sick-chicken-passed-off-as-coronavirus-infected-in-bengaluru-1645416-2020-02-11,English,mostly false,The image is outdated and not related to coronavirus.,causes,{'India'},archive.today,https://www.facebook.com/souravvs.rocky/posts/2582662928648585,facebook.com
2020-02-14,Vishvas News,broiler-chicken.csv,Facebook,https://archive.md/wip/vSbXu,https://www.vishvasnews.com/english/health/fact-check-post-claiming-chicken-infected-from-coronavirus-found-in-bangalore-is-fake/,English,false,The image is old and not related to the 2019 novel coronavirus.,causes,{'India'},archive.md,https://www.facebook.com/BangROdia/posts/1516468725143401,facebook.com
2020-02-21,PesaCheck,broiler-chicken.csv,"Website, Media",https://archive.fo/CcHzs,https://pesacheck.org/false-there-are-no-confirmed-cases-of-novel-coronavirus-in-zanzibar-2c8e23a6a02e,English,false,A post claiming that four individuals in Zanzibar died from COVID-19 after handling a diseased chicken is false. It contains images of a diseased chicken that circulated in other countries claiming to show symptoms of COVID-19.,causes,{'Tanzania'},archive.fo,https://www.facebook.com/permalink.php?story_fbid=101169651486936&id=101168624820372,facebook.com
2020-04-17,The Quint,broiler-chicken.csv,WhatsApp,Unavaliable,https://www.thequint.com/news/webqoof/bihar-confirms-chicken-as-source-of-covid-19-fake-newspaper-clipping-goes-viral,English,false,"There is no truth to the newspaper clipping. Firstly, the clipping itself is fake and has possibly been created using an online tool. Secondly, the Bihar Health Department has confirmed that no such observation has been made.",spread,{'India'},,Unavaliable,
2020-02-11,TEMPO,cannabis-cures.csv,Website,https://perma.cc/ST4L-E9XS,https://bit.ly/3bt60ey,Bahasa Indonesia,FALSE,Antiflu and anti-HIV drugs used by doctors in Thailand to treat patients with the coronavirus do not contain cannabis.,cures,{'Indonesia'},perma.cc,https://web.facebook.com/groups/255300961321255/permalink/1585706711614000/?_rdc=1&_rdr,facebook.com
2020-03-11,AFP,cannabis-cures.csv,Facebook,https://perma.cc/6XKU-TQJZ,https://fakty.afp.com/marihuana-nie-je-liekom-proti-koronavirusu,Czech,FALSE,This statement is untrue because there is no evidence of positive effects of marijuana against the new coronavirus and the claim comes from a translated version of a satirical article originally published in Spanish.,,{'Czech Republic'},perma.cc,https://legalizuj.to/12526/vedci-nasli-v-marihuane-moznu-liecbu-koronavirusu/,legalizuj.to
2020-02-05,Rappler,cannabis-cures.csv,Facebook,Unavaliable,https://www.rappler.com/newsbreak/fact-check/252096-cannabis-kills-coronavirus,English,FALSE,"As of 2/18/20, the WHO said ""there is still no specific medicine recommended to prevent or treat"" the novel coronavirus.",cures,{'Philippines'},,Unavaliable,
2020-02-07,The Quint,cannabis-cures.csv,Twitter,https://twitter.com/vivekagnihotri/status/1226009698635116544,https://fit.thequint.com/fit-webqoof/fit-webqoof-could-weed-kill-the-novel-coronavirus,English,misleading,The claim is misleading. ,cures,{'India'},twitter.com,https://twitter.com/vivekagnihotri/status/1226009698635116544,twitter.com
2020-02-20,AFP,cannabis-cures.csv,YouTube,https://perma.cc/Y6AP-AZDY,https://factcheck.afp.com/sri-lankan-health-experts-stress-there-no-evidence-cannabis-boosts-immunity-against-novel,English,misleading,There is no evidence to suggest that cannabis improves immunity against the virus.,cures,{'Sri Lanka'},perma.cc,https://www.youtube.com/watch?v=qy11zT1WVPI&fbclid=IwAR0ew7loWEr5cYq2UeLWK678rP8CFzeMhvrGDXKN79q_stUdjm_yyfP7brQ,youtube.com
2020-04-07,PesaCheck,cannabis-cures.csv,Facebook video,https://www.facebook.com/groups/groupkenya/permalink/3734985713262963/?sfnsn=mo&d=n&vh=i&_rdc=2&_rdr,https://pesacheck.org/false-there-is-no-evidence-that-smoking-cannabis-can-prevent-covid-19-9f0663e35c3a,English,FALSE,"The WHO recommends five main protective measures against the disease, and smoking cannabis actually puts individuals at more risk, not less. According to the video, non-smokers are more vulnerable to COVID-19 than regular smokers of cannabis, and the abundance of the drug in Jamaica is apparently the reason why there have been no confirmed cases of COVID-19 in the country.",,{'Kenya'},facebook.com,https://www.facebook.com/groups/groupkenya/permalink/3734985713262963/?sfnsn=mo&d=n&vh=i&_rdc=2&_rdr,facebook.com
2020-05-14,PolitiFact,cannabis-cures.csv,Facebook posts,https://archive.fo/rcAfM,https://www.politifact.com/factchecks/2020/may/18/facebook-posts/fact-checking-whether-cannabis-may-prevent-covid-1/,English,mostly false,"Cannabis extracts could be part of a treatment that helps prevent coronavirus — according to a preliminary study. The study has not been peer reviewed and it’s based only on lab testing. The lead researcher said more study, including testing on humans, must be done before any conclusions can be drawn.",cures,{'United States'},archive.fo,https://merryjane.com/news/cannabis-may-stop-coronavirus-from-infecting-people-study-finds,merryjane.com
2020-05-22,Open,cannabis-cures.csv,Media,Unavaliable,https://www.open.online/2020/05/22/coronavirus-cannabis-infezione-non-dimostrato/,Italian,misleading,"This is not a study that passed the peer review, it was conducted on artificial human tissues and not on real organisms. It is a classic preliminary research that may even fail. The authors themselves speak of the need for further studies and research.",cures,{'Italy'},,Unavaliable,
2020-05-26,FactCrescendo,cannabis-cures.csv,Facebook,https://archive.vn/iSSeh,https://myanmar.factcrescendo.com/fact-check-did-cannabis-can-cure-covid-19/,Burmese,FALSE,There are no conclusive studies yet on the effect of cannabis on COVID-19 treatment. WHO has iterated that there is no evidence of a single medicine to treat COVID-19 currently.,cures,{'Myanmar'},archive.vn,https://www.facebook.com/officialnetguidejournal/posts/3005391489548657?__xts__[0]=68.ARBLm4OvpNUUqANjFKGSyDpB1exOO7VG-uzzzKSPV1OELthrVjrapbBsCsQ6H2OFLd2Tjmkx4mz3OZnUPU_L4ya3CTX2TPTuymJ6vQWvDsOHdrjwLpJUjVbebWE7YapzfsS-qIdRF5_PyeGSXxSCThKQP43O_lpu00lbnAfdXETN-PMP_jRYjNfmOxGMX9vnOKcipIpOkMWSFljGuB76k2awFWccTo562xaZZRrtNdciJMqv8qR6k_8_227RUs_w4R6Cd9JgoWOz9r1iylbs5hWZ-YlViS-OwAj1NqNfj1B-MFWcN1iJH44hY-nscg-gam0IMxv-Nuc3wZdKqcKwSQhhYw&_rdc=1&_rdr,facebook.com
2020-06-22,Science Feedback,cannabis-cures.csv,"Tristan Greene, The Next Web",https://archive.fo/kQGxa,https://healthfeedback.org/claimreview/no-scientific-evidence-indicates-that-cannabis-can-prevent-or-cure-covid-19-in-patients-the-next-web/,English,no evidence,"The World Health Organization recognizes some therapeutic uses of cannabinoids. A recent scientific preprint reported that some cannabis strains might modulate the expression of ACE2, the viral receptor for SARS-CoV-2, in an in vitro study. However, the study does not present data on clinical outcomes in animals or humans (in vivo) during infection, nor does it test whether the cannabis extracts affect the infectivity of SARS-CoV-2. It is thus impossible to know whether these specific cannabis strains could prevent or cure COVID-19 in people. The study also did not compare the effect of cannabis extracts with that of hydroxychloroquine on COVID-19, so it does not provide any evidence for the claim that cannabis works better than hydroxychloroquine.",cures,{'United States'},archive.fo,https://thenextweb.com/corona/2020/05/22/cannabis-is-more-effective-at-preventing-and-treating-covid-19-than-hydroxychloroquine/?fbclid=IwAR1o6kCoSM3O10aUhC8MlWBT5K5tgbVT6BHPC_wrbb0W5zmwVyqDCQgTNVI,thenextweb.com
2020-02-06,NewsMobile,china-court-approval.csv,Twitter,https://twitter.com/AF_indian/status/1225475839975940100,http://newsmobile.in/articles/2020/02/07/china-seeking-courts-approval-to-kill-the-over-20000-coronavirus-patients-no-this-news-is-fake/,English,False,The National Health Commission of the People’s Republic of China makes no mention of any such case.,conspiracy theory,{'India'},twitter.com,https://twitter.com/AF_indian/status/1225475839975940100,twitter.com
2020-02-06,Dubawa,china-court-approval.csv,Website,https://ab-tc.com/china-seek-for-courts-approval-to-kill-the-over-20000-coronavirus-patients-to-avoid-further-spread-of-the-virus/,https://dubawa.org/china-is-not-seeking-approval-for-gross-homicide/,English,False,There is no evidence to support this claim. ,authorities,{'Nigeria'},ab-tc.com,https://ab-tc.com/china-seek-for-courts-approval-to-kill-the-over-20000-coronavirus-patients-to-avoid-further-spread-of-the-virus/,ab-tc.com
2020-02-07,LeadStories,china-court-approval.csv,ab-tc.com,Unavaliable,https://hoax-alert.leadstories.com/3471622-fake-news-china-seek-for-courts-approval-to-kill-the-over-20000-coronavirus-patients-to-avoid-furthe.html,English,False,There is no evidence that China went to courts seeking such approval.,authorities,{'United States'},,Unavaliable,
2020-02-10,AFP,china-court-approval.csv,Facebook,https://perma.cc/C6S5-HQ2F,https://factcheck.afp.com/hoax-report-claims-china-sought-supreme-court-approval-euthanise-20000-coronavirus-patients,English,False,"This article claimed that China sought the United States Supreme Court to kill 20,000 coronavirus patients; that claim was false. The article was published on a site that has regulary produced hoax reports",,{'Philippines'},perma.cc,https://www.facebook.com/pinoykahitsaan/posts/10158081102060842,facebook.com
2020-02-11,Teyit,china-court-approval.csv,Website,https://ab-tc.com/china-seek-for-courts-approval-to-kill-the-over-20000-coronavirus-patients-to-avoid-further-spread-of-the-virus/,https://teyit.org/cinin-20-bin-koronaviruslu-hastayi-oldurmek-icin-mahkeme-karari-bekledigi-iddiasi/,Turkish,False,No credible news platforms have published this information. There is no such hearing in the supreme court schedule.,authorities,{'Turkey'},ab-tc.com,https://ab-tc.com/china-seek-for-courts-approval-to-kill-the-over-20000-coronavirus-patients-to-avoid-further-spread-of-the-virus/,ab-tc.com
2020-02-12,Vishvas News,china-court-approval.csv,Facebook,https://archive.md/lxqEr,https://www.vishvasnews.com/english/health/fact-check-post-claiming-china-seeks-courts-approval-to-kill-20000-coronavirus-patients-is-fake/,English,False,The post is false.,authorities,{'India'},archive.md,https://www.facebook.com/science3289/posts/2747197258735023,facebook.com
2020-02-16,VERA Files,china-court-approval.csv,Website,http://news-af.feednews.com/news/detail/a9372e69c089fb9561af068e7cf0c64f?from=share&pct=46.23&client=news&fbclid=IwAR2C7RGrK-4t_vALY31ZrNKCKz1WUcyYavA7zv5hfv2PdAYoXN8-tHQX7wA,https://verafiles.org/articles/vera-files-fact-check-report-claiming-china-kill-20k-covid-1,English,False,There is no such case being tried at the Supreme People’s Court of China. The high court’s record of scheduled hearings does not show that it was set to decide on such a case on 2/7/20.,authorities,{'Philippines'},feednews.com,http://news-af.feednews.com/news/detail/a9372e69c089fb9561af068e7cf0c64f?from=share&pct=46.23&client=news&fbclid=IwAR2C7RGrK-4t_vALY31ZrNKCKz1WUcyYavA7zv5hfv2PdAYoXN8-tHQX7wA,feednews.com
2020-02-19,Vishvas News,china-court-approval.csv,Facebook,Unavaliable,https://www.vishvasnews.com/urdu/viral/fact-check-china-government-is-not-seeking-sanction-from-court-to-kill-coronavirus-patients/,Urdu,False,The claim is fake.,authorities,{'India'},,Unavaliable,
2020-02-20,Dubawa,chloroquine-cures.csv,Twitter,https://twitter.com/therealdaddymo1/status/1230388892253278209?s=12,https://dubawa.org/chloroquine-does-not-cure-coronavirus/,English,FALSE,"No health authorities have confirmed Chloroquine as a cure for coronavirus. According to WHO Director General Tedros Adhanom Ghebreyesus, results of drug trials are not expected soon. The “malarial chloroquine used in China was not one of the drugs.”",cures,{'Nigeria'},twitter.com,https://twitter.com/therealdaddymo1/status/1230388892253278209?s=12,twitter.com
2020-02-27,AFP,chloroquine-cures.csv,Hits2babi on FB,https://perma.cc/7KZV-XBJ6,https://factuel.afp.com/coronavirus-la-chloroquine-une-piste-tres-preliminaire-prendre-avec-prudence-selon-des-experts,French,misleading,Chloroquine showed signs is not a cure for COVID-19.,cures,{'France'},perma.cc,https://www.facebook.com/hits2babiInter/videos/918459371943426/,facebook.com
2020-03-09,AFP,chloroquine-cures.csv,WhatsApp,Unavaliable,https://factcheck.afp.com/chloroquine-has-not-been-approved-treatment-covid-19,English,misleading,"A study found the molecule showed ""apparent efficacy"" in treating the disease, but trials are still ongoing.",cures,{'Nigeria'},,Unavaliable,
2020-03-11,FactCrescendo,chloroquine-cures.csv,"Facebook, Twitter",https://twitter.com/XRP_589_Theunis/status/1238038176557608960,https://english.factcrescendo.com/2020/03/12/no-anti-malaria-drug-chloroquine-is-not-a-cure-for-coronavirus/,English,FALSE,This claim is false. There is no scientific evidence to prove that Chloroquine can cure COVID-19.,cures,{'India'},twitter.com,https://twitter.com/XRP_589_Theunis/status/1238038176557608960,twitter.com
2020-03-17,FactCrescendo,chloroquine-cures.csv,Economic Times NewsPaper(Print),Unavaliable,https://english.factcrescendo.com/2020/03/17/who-has-not-approved-anti-malarial-drug-chloroquine-for-treating-covid-19/,English,FALSE,"Fact Crescendo found the claim published by Economic Times to be false. The WHO has not declared, approved or recommended the anti-malarial drug Chloroquine as a treatment for COVID-19.",cures,{'India'},,Unavaliable,
2020-03-17,Détecteur de rumeurs,chloroquine-cures.csv,"Facebook, YouTube",https://www.youtube.com/watch?v=n4J8kydOvbc&feature=emb_title,https://www.sciencepresse.qc.ca/actualite/detecteur-rumeurs/2020/03/24/covid-19-censure-contre-chloroquine-faux,French,FALSE,"A French scientist promoting chloroquine and hydroxychloroquine have generated enthusiasm for this ""treatment"" and accusations that the French government, or the Big Pharma, are hiding this cure.",cures,{'Canada'},youtube.com,https://www.youtube.com/watch?v=n4J8kydOvbc&feature=emb_title,youtube.com
2020-03-19,Les Décodeurs,chloroquine-cures.csv,Twitter,https://twitter.com/KimJongUnique/status/1240636195371208706,https://www.lemonde.fr/les-decodeurs/article/2020/03/25/agnes-buzyn-a-t-elle-interdit-la-vente-libre-de-chloroquine-en-pleine-epidemie-de-covid-19_6034372_4355770.html,French,FALSE,The decision was taken before the COVID-19 crisis began.,authorities,{'France'},twitter.com,https://twitter.com/KimJongUnique/status/1240636195371208706,twitter.com
2020-03-19,PolitiFact,chloroquine-cures.csv,Facebook,https://www.facebook.com/teapartyorg/posts/?ref=page_internal,https://www.politifact.com/factchecks/2020/mar/23/facebook-posts/100-covid-19-cure-no-chloroquine-effectiveness-onl/,English,FALSE,A French study of 20 COVID-19 patients indicates the drug might help treat the coronavirus. But it is no “100% cure.”,cures,{'United States'},facebook.com,https://www.facebook.com/teapartyorg/posts/?ref=page_internal,facebook.com
2020-03-20,AFP,chloroquine-cures.csv,Online article with a screenshot of a legal decree,https://perma.cc/WJ6R-QM2V,https://factuel.afp.com/non-la-chloroquine-na-pas-ete-interdite-par-un-arrete-en-janvier-2020,French,FALSE,"The legal decree did not forbid chloroquine, but sets up a new requirement for a prescription. This change followed a recommendation of the National Agence of Medicine (ANSM), made on 12/13/19, before the outbreak of coronavirus.",authorities,{'France'},perma.cc,http://news.oddr.biz/chloroquine-covid-19-coronavirus-salomon/3264.html?sfns=mo,oddr.biz
2020-03-20,LeadStories,chloroquine-cures.csv,Media,https://www.youtube.com/watch?v=tcHeVqoLVWI&feature=youtu.be,https://hoax-alert.leadstories.com/3472022-Fact-Check-NO-Definitive-Proof-Chloroquine-Hydroxychloroquine-Effective-Against-COVID19.html,English,misleading,"Studies have shown some early promise, but it's not entirely solid to say the treatments work against coronavirus.",cures,{'United States'},youtube.com,https://www.youtube.com/watch?v=tcHeVqoLVWI&feature=youtu.be,youtube.com
2020-03-20,Estadão Verifica,chloroquine-cures.csv,Facebook,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/estudos-com-hidroxicloroquina-sao-preliminares-nao-compartilhe-promessas-de-curas-milagrosas-do-coronavirus/,Portuguese,partly false,Studies on chloroquine are ongoing and are not conclusive.,cures,{'Brazil'},,Unavaliable,
2020-03-20,CheckNews,chloroquine-cures.csv,Dr Perronne speech have been used by a well-known far-right Twitter account,https://twitter.com/tprincedelamour/status/1241086310825234440,https://www.liberation.fr/checknews/2020/03/22/les-stocks-de-chloroquine-de-la-pharmacie-centrale-des-hopitaux-de-paris-ont-ils-ete-pilles_1782620,French,FALSE,"The chloroquine stocks had lowered drastically, but there have been no robbery.",cures,{'France'},twitter.com,https://twitter.com/tprincedelamour/status/1241086310825234440,twitter.com
2020-03-20,Rappler,chloroquine-cures.csv,US President Donald Trump,Unavaliable,https://www.rappler.com/newsbreak/fact-check/255701-us-fda-approves-hydroxychloroquine-covid-19-treatment,English,partly false,"Chloroquine or hydroxychloroquine is FDA-approved for treating malaria, lupus and rheumatoid arthritis, but not COVID-19. There is no official cure for the disease as of 3/25/20.",cures,{'Philippines'},,Unavaliable,
2020-03-21,Efecto Cocuyo,chloroquine-cures.csv,"Jorge Rodríguez, Communication Minister",Unavaliable,https://efectococuyo.com/cocuyo-chequea/cloroquina-covid-19/,Spanish,no evidence,There is not enough conclusive evidence to point out chloroquine as a cure treatment.,cures,"{'Venezuela', 'United States', 'Brazil'}",,Unavaliable,
2020-03-23,franceinfo,chloroquine-cures.csv,Facebook,Unavaliable,https://www.francetvinfo.fr/sante/maladie/coronavirus/resultats-sur-le-coronavirus-vols-de-stocks-interdiction-trois-fausses-informations-concernant-la-chloroquine_3880985.html,French,FALSE,Facebook messages claim that the former French Health Minister Agnès Buzyn chose to forbid chloroquine and that the efficiency of this treatment against COVID-19 was proved. This is incorrect.,cures,{'France'},,Unavaliable,
2020-03-24,Les Décodeurs,chloroquine-cures.csv,saharamedias.net,https://www.saharamedias.net/fr/maroc-5-malades-du-coronavirus-gueris-apres-avoir-ete-traite-a-la-chloroquine/?fbclid=IwAR2S0Kjz6w7MQOMXtFuOewOjxKvwnqUwm9cMaFqwOPPP-S_7RSG7MzDaU6c,https://www.lemonde.fr/les-decodeurs/article/2020/03/26/non-le-maroc-n-a-pas-gueri-cinq-malades-du-coronavirus-grace-a-la-chloroquine_6034509_4355770.html,French,FALSE,The website mixed two distinct pieces of information to create this false claim.,cures,"{'France', 'Morocco'}",saharamedias.net,https://www.saharamedias.net/fr/maroc-5-malades-du-coronavirus-gueris-apres-avoir-ete-traite-a-la-chloroquine/?fbclid=IwAR2S0Kjz6w7MQOMXtFuOewOjxKvwnqUwm9cMaFqwOPPP-S_7RSG7MzDaU6c,saharamedias.net
2020-03-24,Dubawa,chloroquine-cures.csv,Many social media platforms,Unavaliable,https://dubawa.org/once-more-chloroquine-is-not-a-covid-19-treatment/,English,FALSE,"Health authorities WHO, FDA and CDC have not approved chloroquine as a treatment for COVID-19. 

",cures,{'Nigeria'},,Unavaliable,
2020-03-24,AFP,chloroquine-cures.csv,Many social media platforms,https://perma.cc/T7A2-CPER,https://factuel.afp.com/coronavirus-attention-cette-video-qui-entend-denoncer-un-scandale-detat-contient-11-affirmations,French,FALSE,"The author of the video doesn't have any reliable sources; all of his claims about a ""political scandal"" are based on conspiracy theories, exaggerated or misleading affirmations.",authorities,{'France'},perma.cc,https://www.facebook.com/michelweber/videos/10219615143662137/,facebook.com
2020-03-25,AFP,chloroquine-cures.csv,Facebook,https://perma.cc/M9W6-QSPC,https://factuel.afp.com/non-les-pays-utilisant-la-nivaquine-chloroquine-contre-la-malaria-ne-sont-pas-epargnes-par-le-covid,French,mostly false,"Nivaquine is prescribed in other countries, including France where there is coronavirus, and COVID-19 affects many more states than those indicated on the maps.",cures,{'France'},perma.cc,https://www.facebook.com/photo.php?fbid=857086471429988&set=gm.199585151337302&type=3&theater,facebook.com
2020-03-25,TjekDet.dk,chloroquine-cures.csv,Didier Raoult among others,https://www.mediterranee-infection.com/wp-content/uploads/2020/03/Hydroxychloroquine_final_DOI_IJAA.pdf,https://www.mm.dk/tjekdet/artikel/corona-vi-aner-ikke-om-malariamedicin-virker-og-forsoeget-kan-vaere-farligt,Danish,no evidence,"In particular, a French study of the positive effect of malaria medication on COVID-19 has reverberated in public debate, although the study has been criticized in the past. Danish professors warn against giving it to patients now and are therefore pleased that a Danish research project is undergoing medicine.",cures,{'Denmark'},mediterranee-infection.com,https://www.mediterranee-infection.com/wp-content/uploads/2020/03/Hydroxychloroquine_final_DOI_IJAA.pdf,mediterranee-infection.com
2020-03-26,Agência Lupa,chloroquine-cures.csv,Midia Five (website),https://www.midiafive.com/2020/03/apos-ser-medicado-com-cloroquina.html,https://piaui.folha.uol.com.br/lupa/2020/03/26/verificamos-general-augusto-heleno-covid-19-cloroquina/,Portuguese,FALSE,"Augusto Heleno denied he had taken chloroquine for COVID-19. He tested positive last week, but returned to work seven days later.",cures,{'Brazil'},midiafive.com,https://www.midiafive.com/2020/03/apos-ser-medicado-com-cloroquina.html,midiafive.com
2020-03-26,franceinfo,chloroquine-cures.csv,Twitter,Unavaliable,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-pourquoi-cette-carte-sur-lefficacite-de-la-chloroquine-ne-doit-pas-etre-prise-au-serieux_3884423.html,French,FALSE,"Data on the card is not accurate. Some data has been obsolete for days, some for years.",authorities,{'France'},,Unavaliable,
2020-03-27,franceinfo,chloroquine-cures.csv,Facebook,https://www.facebook.com/PourNotrePatriePatriosphereInfo/videos/221730538940026/?redirect=false,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-des-etudes-chinoises-ont-elles-montre-que-la-chloroquine-guerit-la-quasi-totalite-des-patients_3885893.html,French,misleading,"A widely shared video claims that Chinese studies prove chloroquine cures almost all of COVID-19 patients. Even though there have been some encouraging initial results, the researchers are in fact very cautious.",other,"{'France', 'China'}",facebook.com,https://www.facebook.com/PourNotrePatriePatriosphereInfo/videos/221730538940026/?redirect=false,facebook.com
2020-03-27,Full Fact,chloroquine-cures.csv,Facebook,https://www.facebook.com/mandy.brien.5/videos/vb.100002530947872/2941153822645620/?type=2&theater,https://fullfact.org/online/chloroquine-coronavirus/,English,FALSE,"There aren’t yet peer-reviewed clinical studies to prove either drug is effective against the symptoms of, or can protect against, the new coronavirus. You should not take either unless you’re specifically prescribed them by a doctor.",cures,{'United Kingdom'},facebook.com,https://www.facebook.com/mandy.brien.5/videos/vb.100002530947872/2941153822645620/?type=2&theater,facebook.com
2020-03-28,AFP,chloroquine-cures.csv,Many social media platforms,https://perma.cc/5ZTH-R24Y,https://factuel.afp.com/non-letat-na-pas-valide-un-traitement-du-covid-par-plaquenil-et-lopinavirritonavir,French,FALSE,"The authorities didn't approve this protocol, even if those medicines are currently tested, and the comparisons between the two protocols are misleading.",,{'France'},perma.cc,https://www.facebook.com/daniel.schwob.7/posts/2796178570460662,facebook.com
2020-03-28,CheckNews,chloroquine-cures.csv,"Faceboo, Whatsapp, email",https://www.facebook.com/photo.php?fbid=10220007493411209&set=a.4843761625464&type=3&theater,https://www.liberation.fr/checknews/2020/03/28/le-vrai-du-faux-de-ce-message-viral-sur-la-chloroquine-raoult-et-agnes-buzyn_1783133,French,mostly false,Most of the claims are false or out of context.,other,{'France'},facebook.com,https://www.facebook.com/photo.php?fbid=10220007493411209&set=a.4843761625464&type=3&theater,facebook.com
2020-03-30,Aos Fatos,chloroquine-cures.csv,Facebook,https://www.facebook.com/photo.php?fbid=2942417769185678&set=a.346761422084672&type=3,https://aosfatos.org/noticias/cloroquina-so-foi-liberada-para-pacientes-internados-com-covid-19-posts-omitem-informacoes/,Portuguese,partly false,"Unlike what publications on social networks suggest, the release of chloroquine for the treatment of COVID-19 did not occur unrestrictedly. Nor did the guarantee come from Anvisa (Brazil's National Health Surveillance Agency). In fact, an information note from the Brazilian Ministry of Health published on March 27 authorized the use of the drug and indicated its dosage only for hospitalized patients in serious condition. In other words, the standard of the ministry does not allow the drug to be sold in pharmacies or prescribed by doctors for any treatment against the disease resulting from the new coronavirus.",other,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=2942417769185678&set=a.346761422084672&type=3,facebook.com
2020-03-30,AFP,chloroquine-cures.csv,Twitter parodic account of Didier Raoult,https://perma.cc/73Z4-DD7G,https://factuel.afp.com/non-didier-raoult-na-pas-insulte-daniel-cohn-bendit-dans-un-tweet,French,FALSE,Professor Didier Raoult denied having insulted Cohn-Bendit on his real Twitter account.,other,{'France'},perma.cc,https://twitter.com/Raoultdidierof/status/1244577300940816387,twitter.com
2020-03-30,CheckNews,chloroquine-cures.csv,Facebook,https://www.facebook.com/photo.php?fbid=3543606912381022&set=a.138702276204853&type=3,https://www.liberation.fr/checknews/2020/03/30/non-didier-raoult-n-a-pas-appele-les-africains-a-ne-pas-prendre-le-vaccin-de-bill-gates-contre-le-co_1783559,French,FALSE,Raoult's team denies he made such a statement.,conspiracy theory,{'France'},facebook.com,https://www.facebook.com/photo.php?fbid=3543606912381022&set=a.138702276204853&type=3,facebook.com
2020-04-01,Agência Lupa,chloroquine-cures.csv,Facebook,https://www.facebook.com/photo.php?fbid=693363614753184&set=a.444144219675126&type=3,https://piaui.folha.uol.com.br/lupa/2020/04/01/verificamos-doria-cloroquina-coronavirus/,Portuguese,FALSE,"Authorization for medical use in Brazil is not under state jurisdiction, but federal jurisdiction. Doctors are allowed to prescribe chloroquine for patients with severe cases of COVID-19 in Brazil since March 27. It is not different in São Paulo.",symptoms,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=693363614753184&set=a.444144219675126&type=3,facebook.com
2020-04-05,Washington Post Fact-Checker,chloroquine-cures.csv,news conference,https://factba.se/transcript/donald-trump-press-conference-coronavirus-briefing-april-5-2020,https://www.washingtonpost.com/politics/2020/04/13/how-false-hope-spread-about-hydroxychloroquine-its-consequences/,English,FALSE,"Trump’s incorrect comments on the drugs and his role in advocating for their use, based on minimal and flimsy evidence, sets a bad example. His advocacy for this unproven treatment provides potentially false hope and has led to shortages for people who rely on the drugs. ",authorities,{'United States'},factba.se,https://factba.se/transcript/donald-trump-press-conference-coronavirus-briefing-april-5-2020,factba.se
2020-04-06,Factcheck.kz,chloroquine-cures.csv,Donald Trump,https://www.nytimes.com/2020/04/06/us/politics/coronavirus-trump-malaria-drug.html,https://factcheck.kz/health/effektiven-li-xloroxin-v-lechenii-covid-19-protivorechivye-vyvody-i-spekulyacii-politikov/,Russian,FALSE,"The effectiveness of chloroquine and hydroxychloroquine has not yet been scientifically proven, their use is based on some preliminary studies with small samples and is associated with the lack of drugs of proven effectiveness in the treatment of COVID-19.",cures,"{'United States', 'Russia', 'Kazakhstan'}",nytimes.com,https://www.nytimes.com/2020/04/06/us/politics/coronavirus-trump-malaria-drug.html,nytimes.com
2020-04-09,Estadão Verifica,chloroquine-cures.csv,Twitter,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/hospital-nega-que-tenha-tratado-primo-antonio-carlos-com-cloroquina/,Portuguese,FALSE,The quoted hospital never had a patient with those caracteristics.,other,{'Brazil'},,Unavaliable,
